"license_id","license_type","trade_name","owner","city","address","address_2","zip","state","county","license_status","expiration_date"
"100125389.0","BW","HLE INC.","HUMULUS LUPULUS ENTERPRISES, INC.","Blanco","231 SAN SABA CT",,"78606","TX","Blanco","Active","2028-05-23T00:00:00.000"
"100143098.0","BW","SPOETZL BREWERY INC","SPOETZL BREWERY INC.","Shiner","603 E BREWERY ST",,"77984","TX","Lavaca","Active","2028-01-02T00:00:00.000"
"100149019.0","BW","SAINT ARNOLD BREWING COMPANY","SAINT ARNOLD BREWING COMPANY (2950904)","Houston","2000 Lyons Ave Including 2104",,"77020","TX","Harris","Active","2028-04-21T00:00:00.000"
"100154858.0","BW","RAHR & SONS BREWING LP","RAHR & SONS BREWING LP (3078984)","Fort Worth","1734 E El Paso St","Suite 190","76102","TX","Tarrant","Active - Renewal Pending","2026-07-19T00:00:00.000"
"100155155.0","BW","ANHEUSER-BUSCH LLC","ANHEUSER-BUSCH LLC (2954806)","Houston","775 GELLHORN DR",,"77029","TX","Harris","Active","2028-03-07T00:00:00.000"
"100189760.0","BW","THE GAMBRINUS COMPANY","THE GAMBRINUS COMPANY (2969111)","San Antonio","1905 N SAINT MARYS ST",,"78212","TX","Bexar","Active","2028-03-17T00:00:00.000"
"100211847.0","BW","INDEPENDENCE BREWING CO.","INDEPENDENCE BREWING COMPANY INC.","Austin","3913 TODD LN STE 607",,"787441061","TX","Travis","Active","2027-09-21T00:00:00.000"
"101733722.0","BW","512 BREWING COMPANY","512 BREWING COMPANY LLC","Austin","407 RADAM LN STE F200",,"787451197","TX","Travis","Active","2028-05-19T00:00:00.000"
"101771053.0","BW","MOLSON COORS BEVERAGE COMPANY USA LLC","MOLSON COORS BEVERAGE COMPANY USA LLC (5411598)","Fort Worth","7001 SOUTH FWY",,"76134","TX","Tarrant","Active - Renewal Pending","2026-06-30T00:00:00.000"
"102545110.0","BW","RANGER CREEK BREWING & DISTILLING LLC","RANGER CREEK BREWING & DISTILLING LLC","San Antonio","4834 WHIRLWIND DR STE 102",,"78217","TX","Bexar","Active - Renewal Pending","2026-08-12T00:00:00.000"
"102669594.0","BW","H&G ATX","AUSTIN BEERWORKS LLC ","Austin","3009 INDUSTRIAL TER STE 150","INCLUDING 3001 INDUSTRIAL TER ","787587609","TX","Travis","Active","2026-12-29T00:00:00.000"
"102709952.0","BW","TWISTED X BREWING COMPANY","BWBC INC.","Dripping Springs","23455 FM 150",,"786204120","TX","Hays","Active","2027-06-21T00:00:00.000"
"102736711.0","BW","KARBACH BREWING COMPANY","KARBACH BREWING COMPANY LLC (6452232)","Houston","2032 KARBACH ST",,"770928406","TX","Harris","Active","2027-03-06T00:00:00.000"
"102896245.0","BW","PETICOLAS BREWING COMPANY LLC","PETICOLAS BREWING COMPANY LLC (6610671)","Dallas","2026 FARRINGTON STREET",,"75207","TX","Dallas","Active","2027-08-24T00:00:00.000"
"102924688.0","BW","REVOLVER BREWING LLC","REVOLVER BREWING LLC (6636418)","Granbury","5650 MATLOCK ROAD",,"760495347","TX","Hood","Active","2027-12-12T00:00:00.000"
"103299030.0","BW","LONE PINT BREWERY LLC","LONE PINT BREWERY LLC","Magnolia","507 COMMERCE ST",,"773558520","TX","Montgomery","Active","2026-09-09T00:00:00.000"
"103369289.0","BW","MARTIN HOUSE BREWING COMPANY","MARTIN HOUSE BREWING COMPANY LLC","Fort Worth","220 S SYLVANIA AVE STE 209",,"761112232","TX","Tarrant","Active","2026-11-07T00:00:00.000"
"103504215.0","BW","WILD BUNCH BREWING CO.","LAGRANGE BREWING COMPANY LLC","Red Rock","1764 TAYLORSVILLE RD",,"786622825","TX","Caldwell","Active","2027-04-16T00:00:00.000"
"103851230.0","BW","TEXAS ALE PROJECT","REUNION BREWING COMPANY","Dallas","1001 N RIVERFRONT BLVD",,"75207","TX","Dallas","Active","2028-03-27T00:00:00.000"
"104015515.0","BW","GALVESTON BAY BEER COMPANY INC.","TEXAS CITY BEVERAGES, LLC","Texas City","12900 FM 3436 RD",,"775392565","TX","Galveston","Active - Renewal Pending","2026-08-11T00:00:00.000"
"104102512.0","BW","FOUR BULLETS BREWERY LLC","FOUR BULLETS BREWERY LLC","Richardson","640 N INTERURBAN STREET",,"750813317","TX","Dallas","Active","2026-10-06T00:00:00.000"
"104158914.0","BW","ZILKER BREWING COMPANY","ZILKER BREWING COMPANY LLC","Austin","1701 E 6TH ST",,"787022701","TX","Travis","Active","2027-01-21T00:00:00.000"
"104186047.0","BW","IVANHOE ALE WORKS","HOMESTEAD VINEYARDS & WINERY INC.","Denison","220 W MAIN ST",,"750203025","TX","Grayson","Active","2027-01-01T00:00:00.000"
"104255184.0","BW","RENTSCHLER BREWING LLC","RENTSCHLER BREWING LLC","Georgetown","2500 NE INNER LOOP BLDG 3 UNIT 3105",,"786264444","TX","Williamson","Active","2027-04-05T00:00:00.000"
"104497643.0","BW","LIVE OAK BREWING COMPANY","LIVE OAK BREWING COMPANY L.C.","Austin","1615 Crozier Lane",,"78617","TX","Travis","Active","2027-10-18T00:00:00.000"
"104501786.0","BW","DORCOL DISTILLING COMPANY","DORCOL DISTILLING COMPANY","San Antonio","1902 S FLORES ST",,"78204","TX","Bexar","Active","2027-09-23T00:00:00.000"
"104611986.0","BW","PABST BREWING COMPANY LLC","PABST BREWING COMPANY, LLC","San Antonio","711 Broadway 6th floor",,"782152991","TX","Bexar","Active","2028-01-07T00:00:00.000"
"104613537.0","BW","STARBASE BREWING","STARBASE BREWING LLC","Austin","4700 BURLESON RD STE F",,"787441230","TX","Travis","Active","2028-01-05T00:00:00.000"
"104722794.0","BW","TARA VINEYARD & WINERY LLC","TARA VINEYARD & WINERY LLC","Athens","101 E TYLER ST",,"75751","TX","Henderson","Active","2028-04-17T00:00:00.000"
"104876497.0","BW","THE MANHATTAN PROJECT BEER COMPANY","THE MANHATTAN PROJECT LLC","Dallas","2215 SULPHUR ST",,"752082033","TX","Dallas","Active - Renewal Pending","2026-07-21T00:00:00.000"
